epoch,train_loss,val_iou,val_dice,learning_rate,duration_sec
31,0.15371215609505406,0.7547814846038818,0.8586612343788147,0.0001,516.0027279853821
32,0.15262643800594147,0.7555323243141174,0.8591501116752625,0.0001,515.9449365139008
33,0.1516662512996094,0.7559789419174194,0.8594147562980652,0.0001,515.7328462600708
34,0.15074744780603339,0.7556673884391785,0.8592731952667236,0.0001,515.5319211483002
35,0.14969840103645168,0.7580325603485107,0.8608568906784058,0.0001,515.3708655834198
36,0.14913201455196393,0.7587564587593079,0.8613203763961792,0.0001,515.2851986885071
37,0.1484380191628894,0.7593275904655457,0.8617105484008789,0.0001,515.6982245445251
38,0.14722640451430719,0.7612985968589783,0.8630455732345581,0.0001,515.9404032230377
39,0.1468660513693282,0.7603473663330078,0.8624231815338135,0.0001,516.0568535327911
40,0.14591540328923575,0.7601207494735718,0.8623048067092896,0.0001,515.6818287372589
41,0.14543799453587766,0.7634046673774719,0.8643920421600342,0.0001,515.4387927055359
42,0.14499139033144942,0.7636508941650391,0.8645819425582886,0.0001,515.4724287986755
43,0.1438776349850964,0.7637937068939209,0.8646849989891052,0.0001,515.5717353820801
44,0.14330918736225526,0.7654760479927063,0.8657791614532471,0.0001,515.3763313293457
45,0.1427217133925704,0.7653851509094238,0.8657508492469788,0.0001,515.6560621261597
46,0.14224119228566262,0.765122652053833,0.8655766844749451,0.0001,516.0366008281708
47,0.14156137148272616,0.7669686675071716,0.8667910695075989,0.0001,516.4884152412415
48,0.14128976479050995,0.7657904028892517,0.8659934997558594,0.0001,516.013587474823
49,0.14082328625710175,0.7673585414886475,0.8670775890350342,0.0001,515.7791922092438
50,0.14020785648145365,0.7677733302116394,0.8673276901245117,0.0001,515.6926982402802
51,0.13979718974044889,0.7675572037696838,0.8671849370002747,0.0001,516.2931985855103
52,0.13944564642191212,0.7702092528343201,0.8688916563987732,0.0001,515.7324261665344
53,0.13912413121226092,0.7692180871963501,0.8682535886764526,0.0001,516.0852584838867
54,0.1380689375050357,0.7709025144577026,0.8693616390228271,0.0001,516.02485704422
55,0.13753948313213424,0.7712237238883972,0.8695505261421204,0.0001,516.346926689148
56,0.1372071800277489,0.7717928290367126,0.86993807554245,0.0001,515.8648290634155
57,0.13662973919855115,0.7716430425643921,0.8698488473892212,0.0001,515.5837576389313
58,0.13621465633672206,0.7726971507072449,0.8705494999885559,0.0001,515.8020687103271
59,0.13583257660843528,0.7725248336791992,0.8704530596733093,0.0001,515.5503509044647
60,0.13520276649325844,0.7731086611747742,0.8708239793777466,0.0001,515.8800566196442
61,0.1349052822454251,0.7741691470146179,0.8715149164199829,0.0001,515.9274959564209
62,0.13457366263574314,0.7736471891403198,0.8711888790130615,0.0001,516.634309053421
63,0.1340602280161275,0.7740686535835266,0.8713924884796143,0.0001,518.8219773769379
64,0.13363384440402168,0.7745612859725952,0.8717629313468933,0.0001,518.8691878318787
65,0.13330123799928012,0.775402843952179,0.8723006248474121,0.0001,515.2472047805786
66,0.1327003922213473,0.7749174237251282,0.8720130324363708,0.0001,515.0764060020447
67,0.13250840674464176,0.776024580001831,0.8727135062217712,0.0001,515.9297232627869
68,0.13190239096014753,0.7764716744422913,0.873004674911499,0.0001,516.9741792678833
69,0.1316606790540238,0.7777473330497742,0.8738263249397278,0.0001,515.9513249397278
70,0.1313498907173737,0.7771729230880737,0.8734689950942993,0.0001,515.4583339691162
71,0.13073627656388728,0.7775036692619324,0.8736555576324463,0.0001,514.6630351543427
72,0.1305679793788018,0.7771251797676086,0.8734129667282104,0.0001,515.0480351448059
73,0.13018701416695688,0.7774031162261963,0.8736087083816528,0.0001,515.5269513130188
74,0.12965347361049964,0.7772061824798584,0.8734452724456787,0.0001,515.5865976810455
75,0.12913364922256146,0.7784771919250488,0.8742920756340027,0.0001,515.4717044830322
76,0.1286798360284805,0.7787699699401855,0.8744889497756958,0.0001,515.7196516990662
77,0.1284808936829884,0.7798975110054016,0.8751958608627319,0.0001,515.6647751331329
78,0.12803027726353397,0.7798458933830261,0.8751745820045471,0.0001,515.3463063240051
79,0.12749538462926377,0.7798981666564941,0.8752447962760925,0.0001,515.5503549575806
80,0.12758818269123692,0.7804958820343018,0.8755820393562317,0.0001,515.2586698532104
81,0.126801170666062,0.7809502482414246,0.8758633732795715,0.0001,515.7869906425476
82,0.12706845013757292,0.7807106971740723,0.8757421374320984,0.0001,516.0526010990143
83,0.1265455969547377,0.7820029258728027,0.8765616416931152,0.0001,515.8158333301544
84,0.12635663607034966,0.78249192237854,0.8768630027770996,0.0001,520.9160425662994
85,0.12559846018113918,0.781912624835968,0.8764843940734863,0.0001,515.5462369918823
86,0.12539028935004004,0.7820398807525635,0.8765990138053894,0.0001,515.5069808959961
87,0.1251173865202219,0.7833558320999146,0.8774189352989197,0.0001,515.1567170619965
88,0.12483542827561132,0.7829790711402893,0.8771737217903137,0.0001,515.4234218597412
89,0.12451515890910021,0.7837156057357788,0.8776194453239441,0.0001,515.3963577747345
90,0.12390319819506714,0.7832344174385071,0.8773592114448547,0.0001,515.4637880325317
91,0.12414946191995258,0.7842621207237244,0.8779991865158081,0.0001,515.7050094604492
92,0.12362503968048819,0.7832444310188293,0.8773562908172607,0.0001,516.4770712852478
93,0.12338048342089392,0.7847280502319336,0.8782829642295837,0.0001,515.0778048038483
94,0.12265723314801343,0.7852781414985657,0.878628134727478,0.0001,515.1641731262207
95,0.12257976789753385,0.7851588726043701,0.8785650134086609,0.0001,515.4471964836121
96,0.12198507003094936,0.7850062251091003,0.8784767389297485,0.0001,515.6248013973236
97,0.12196914685005485,0.7854664921760559,0.8787691593170166,0.0001,515.7019493579865
98,0.1219991681012765,0.7864930629730225,0.879439115524292,0.0001,515.9033498764038
99,0.1211896344749833,0.785345196723938,0.8786698579788208,0.0001,515.765419960022
100,0.12089218537789381,0.7855432033538818,0.8788186311721802,0.0001,515.8631601333618
